,Video Name,Length,Average Band Energy,Avg Intensity,Max Intensity,Mean Intensity,Range Intensity,SD Intensity,Avg Pitch,Max Pitch,Mean Pitch,Range Pitch,SD Pitch,Mean F1,Mean F2,Mean F3,Mean B1,Mean B2,Mean B3,SD F1,SD F2,SD F3,Mean F2/F1,Mean F3/F1,SD F2/F1,SD F3/F1
58,e:\Videos\EditedVideos\VHA-Interview\Audios\PP14.wav,215.2,0.09556982295682483,60.49443127453375,75.14960884481746,36.23524705936819,38.91436178544927,8.018463626751549,199.93242527346337,583.7993041093316,75.14986295870017,508.64944115063145,50.12947910791664,627.5684395075481,1879.2807026865487,2928.3983331591808,411.97138183250473,598.4548959066013,666.9981932129026,316.89277016893004,396.03736232934074,396.70601963475775,3.5938224170330604,5.610581172772649,1.7779770431067887,2.6751315236764692
59,e:\Videos\EditedVideos\VHA-Interview\Audios\PP15.wav,286.0,0.040981577280268154,55.57928917321283,79.64932276541454,28.682910899872766,50.96641186554177,7.5327692628108265,181.57942253333655,599.2395244789967,74.95795147539702,524.2815730035996,60.67739055876171,630.7417441439854,1782.0371064101214,2803.252595100808,412.75863184198744,552.9213956599866,609.7283081977625,312.51591848090743,391.6813657106842,395.36423879895597,3.295191102956929,5.207747946565521,1.5502650897764119,2.357872186524556
60,e:\Videos\EditedVideos\VHA-Interview\Audios\PP16.wav,226.07,0.03914684854235844,56.40409203144182,72.3733256299404,19.85576716644067,52.517558463499725,6.8502486030089855,209.54309900726105,580.5632639683632,76.9179282875019,503.6453356808613,48.67900245145009,631.5061526806242,1818.538053920173,2876.484403146877,403.36292379748187,509.8805256224635,561.4324706761992,308.13564952865437,355.8118525548285,357.84645737047254,3.440587817265614,5.4429524943692815,1.7579068711346102,2.678810958010038
61,e:\Videos\EditedVideos\VHA-Interview\Audios\PP17.wav,296.39997732426303,0.025729511048815254,53.40562382233677,73.23527336169789,33.861879707240654,39.37339365445724,6.058784599106786,195.42186142919647,595.8764018069081,75.01638769717071,520.8600141097374,69.27696919626986,638.921850421006,1779.7088007712891,2906.6352176548135,467.2419468971169,560.360610239809,631.0903419212285,359.5790742056918,400.65713492159665,393.2344664937669,3.4299377202936814,5.617398705053866,1.9023234779461002,2.929682898784073
62,e:\Videos\EditedVideos\VHA-Interview\Audios\PP20.wav,186.33,0.015357252195085734,53.18038726781241,68.96006230779682,17.868756849593378,51.091305458203436,6.336340404206733,197.0770725583608,599.9846693864534,74.985350914331,524.9993184721225,65.7458472726319,590.1930244743785,1840.1943377390055,2898.2155806999754,504.79038947373704,725.27017851371,784.4715745077289,380.553070670557,372.18068264239866,412.37237666281624,4.087913433752716,6.50385722360755,2.193785289594315,3.540672698065623
63,e:\Videos\EditedVideos\VHA-Interview\Audios\PP21.wav,233.43,0.02925523485563045,54.999994399100785,72.16586380810358,16.111115040359508,56.05474876774407,6.600020428007217,217.27875809137922,583.0912366688149,75.74650065525933,507.3447360135556,53.46461268016781,666.1739216449251,1860.3828328624813,2932.9611257153683,438.15648157105704,533.6715115003344,627.639305635346,319.97910131812915,422.0958462070702,381.3888134928732,3.300424699039328,5.194482737706137,1.6264689383704647,2.363674462966848
64,e:\Videos\EditedVideos\VHA-Interview\Audios\PP22.wav,286.33,0.023533477844787543,53.1689329028302,72.27634289189938,19.39059939147021,52.885743500429164,6.067571184294679,174.67203018860482,599.900797103043,74.93594599463505,524.964851108408,71.86350199635085,611.7136813853424,1823.963233273433,,441.9444986282278,587.1263696740857,,336.24492745797636,370.61145581141153,,3.5710971089380736,,1.7365415984333845,
65,e:\Videos\EditedVideos\VHA-Interview\Audios\PP24.wav,170.1,0.04322499240087508,58.07134203327344,71.73141704316926,33.630649665989495,38.100767377179764,7.576925779363803,219.53628312918423,587.8737372216294,81.79402625099223,506.07971097063717,53.84024302451903,626.8849644500656,1856.0812023691926,2900.867703471923,383.0282945234674,548.5417415662878,616.5780372083252,307.19599670800415,379.88910533825685,384.06919611027126,3.5145547513561235,5.4830341470750525,1.6720739236581705,2.4707284048782294
66,e:\Videos\EditedVideos\VHA-Interview\Audios\PP25.wav,264.57,0.06294204246989003,57.782959276003595,74.35987066076561,31.535647230079924,42.824223430685684,7.700669715724057,215.61653635411912,599.8870427091397,75.09967567514923,524.7873670339904,96.33183090876622,625.5992707408868,1802.977065099276,2863.2720094847687,355.9457159895526,438.44903281275873,556.8544776961951,295.6861717627391,358.61666653530625,368.74375821267614,3.374191212975654,5.344509571046744,1.5946874968918388,2.3603258721255047
67,e:\Videos\EditedVideos\VHA-Interview\Audios\PP27.wav,227.0,0.021437243274754606,53.77204105564347,74.07539651276606,19.904019995268996,54.171376517497066,6.4989308673431365,180.38712109924523,591.0318419429246,75.12448110411535,515.9073608388093,39.562614598129834,636.8758551538118,1825.8235056693075,2767.2379115362496,423.22605121667954,548.3540689880847,542.0401106803803,305.22038686975066,358.11306278150226,375.29887174198836,3.3624422814702224,5.081971756488174,1.5529286539668858,2.269955705388334
68,e:\Videos\EditedVideos\VHA-Interview\Audios\PP29.wav,270.02997732426303,0.032324414856049456,54.80282094404703,75.50121308707277,15.29441357276092,60.206799514311854,6.963335570135526,202.11774462229423,593.6419406601474,75.19034409988443,518.4515965602629,54.407767969072395,626.3561100617086,1801.3021611300965,2773.733488864998,412.94601119903274,628.8139413961698,674.6521959114325,318.1173084893895,380.14983573775226,443.5244392044306,3.3781715791145204,5.207972192754959,1.6246100731639321,2.425949085940727
69,e:\Videos\EditedVideos\VHA-Interview\Audios\PP30.wav,167.17,0.0028987323149589576,46.41336088133262,63.836744687175546,29.66567956906402,34.17106511811153,4.5955915796969125,169.02410850541918,598.7611488376587,75.3907382747104,523.3704105629482,67.04747360845967,685.1384822256211,1860.8233180551947,2895.349039061842,588.7246997424486,619.6089097301877,739.1915833012557,371.4322615296628,322.80068782407966,397.66056757929925,3.312672199560033,5.205731786171018,1.5691826314731638,2.545058591802327
70,e:\Videos\EditedVideos\VHA-Interview\Audios\PP59.wav,240.74,0.09221756741573402,59.84777050041315,85.31140981010816,-300.0,385.31140981010816,27.266036827085106,233.3735783356288,576.2244786733722,89.4891130264891,486.7353656468831,50.49221880740653,650.8897464086617,1896.771152498217,2906.4762545932526,370.2415887320143,547.1576975820597,599.0271577119017,310.18596652762966,404.8218786752931,432.2852356144701,3.4183360402080254,5.221414850860137,1.5783115316045828,2.2132003412901415
71,e:\Videos\EditedVideos\VHA-Interview\Audios\PP60.wav,303.44,0.040418203049675236,55.257567474414486,74.11977271250535,-300.0,374.1197727125053,23.867327547026825,193.38709321482295,596.5001008673685,74.97048918353818,521.5296116838304,45.219136548681604,636.7561042847361,1854.706513118051,2924.5895728959217,347.67583465073943,536.0751953306846,563.687197450965,259.31072882849986,360.97438918001285,354.0657847277855,3.28935012044839,5.152805708538184,1.4097583753665812,1.9687055713864385
72,e:\Videos\EditedVideos\VHA-Interview\Audios\PP61.wav,151.84,0.004542760390554838,48.77571382819514,70.82048773202578,-300.0,370.82048773202575,31.990408118814294,185.9174874206355,564.3140721393798,76.7629833380349,487.5510888013449,38.16783817740049,723.5511462246517,1961.4764253175247,3029.571550916384,606.7659867473516,713.1345270281067,763.5273244218871,418.35774106494745,389.34397488532466,473.3223635039585,3.4467099665578376,5.3884522023993835,1.9273484169610078,3.075414883372607
73,e:\Videos\EditedVideos\VHA-Interview\Audios\PP62.wav,306.41,0.046647373094922444,55.83997686949279,73.61898579182667,-300.0,373.6189857918267,24.046452708172502,204.0517644500183,596.5756063553678,76.24014035913476,520.335465996233,39.8682342676512,713.8207890991267,1857.736882929152,2928.540588989825,460.5083566713174,601.1155769554249,650.731111369115,340.66994936593176,407.5080669772805,432.3474219097442,3.1012832037335514,4.900568796882706,1.5723833625401409,2.362916230037528
74,e:\Videos\EditedVideos\VHA-Interview\Audios\PP63.wav,306.43,0.008964429433026418,48.676438604379456,65.8004077824032,-300.0,365.8004077824032,22.933804702193747,129.56240417474814,595.0830663428991,75.00737284822866,520.0756934946704,106.30214260272537,686.7944585399293,1824.4294240956535,2899.2532979708544,578.3514000338644,626.0546375200116,647.921664671158,379.26241640865226,418.2983906151011,450.2536850040905,3.2372687337285155,5.207777502050123,1.695207841536405,2.6877204304162525
75,e:\Videos\EditedVideos\VHA-Interview\Audios\PP64.wav,295.57,0.09782983722258291,59.2117374893623,76.73774329949984,-300.0,376.7377432994998,24.58750318091051,124.86784269539578,595.5308204744393,75.0262231770394,520.5045972974,58.76481045200347,647.3942907204685,1822.4321876134086,2833.63992727721,492.8913885163357,587.6161649864127,617.3935046532318,392.9791030680959,439.27160116266737,498.29583761104226,3.5235896289960342,5.5024433696244985,1.891524119107062,2.8159793442938765
76,e:\Videos\EditedVideos\VHA-Interview\Audios\PP52.wav,301.14,0.01436737608844323,50.80149377900437,64.82434645089346,-300.0,364.8243464508935,23.58133095108079,113.87043059646753,596.1049114322526,75.02660868357384,521.0783027486788,60.26398447639102,690.1394671548941,1822.9158939030242,2902.696325983845,577.2666769181706,644.3490806938178,729.5844082882957,371.44303147292607,442.3434107977727,508.11648386201705,3.202705607131741,5.144878877208952,1.668617235473038,2.6511054789305346
77,e:\Videos\EditedVideos\VHA-Interview\Audios\PP53.wav,287.74,0.03176307867895267,54.44003380399808,73.04691147106001,-300.0,373.04691147106,24.269193966444885,159.06592249250977,579.6116232794502,75.00255084992877,504.60907242952146,44.50377594388677,578.8185330396017,1768.0561471119045,2810.343496090162,376.5928467865299,522.114661075255,604.0488984295423,317.19794184029496,377.4597780679587,417.99226006074167,3.620268390259443,5.779165577223114,1.6296792331885157,2.515060857631565
78,e:\Videos\EditedVideos\VHA-Interview\Audios\PP55.wav,186.04,0.008236943748067872,50.477541083687576,67.93744512621257,-300.0,367.93744512621254,29.804932111880657,180.9458665341927,575.767143316138,75.06154101297037,500.70560230316767,43.986778942208836,700.0804130279568,1869.7906755716729,2928.4248048301993,474.042921338747,655.1015213928548,712.9959697481277,303.6567888066864,390.23939930504173,440.90603624809654,3.0293486723275835,4.75364444644847,1.2173529819267468,1.8136001078581876
79,e:\Videos\EditedVideos\VHA-Interview\Audios\PP56.wav,217.18,0.006677006128151822,48.89411851458543,67.15011571182157,-300.0,367.15011571182157,27.273362751116014,202.72835241084934,596.3037378422938,75.27375574381313,521.0299820984807,47.446683040771404,682.0063363812634,1884.155390960088,2961.508212658752,527.6686816394267,626.1832963818816,702.2286504388632,376.5205961998059,373.0116499039176,431.3379896118307,3.379994690969794,5.352034803713032,1.6649230228038894,2.6413417059600914
80,e:\Videos\EditedVideos\VHA-Interview\Audios\PP57.wav,245.83,0.04392282027299354,56.53571803095369,70.42847649916544,-300.0,370.4284764991654,26.287968353842782,193.92565101268687,595.0396228889964,75.02333077787543,520.016292111121,39.93632715283091,632.3885541600558,1855.5962284030795,,369.22460888036204,641.7719876346938,,291.2013205694628,384.59713532012876,,3.4601823328205263,,1.7421223737554454,
81,e:\Videos\EditedVideos\VHA-Interview\Audios\PP58.wav,198.97,0.009309390696481876,50.71622627657419,67.06860068300594,-300.0,367.0686006830059,28.401619180883987,205.76192579692886,596.2561365178491,75.01117013382355,521.2449663840255,43.16267317778979,715.0337065409996,1938.0101712321973,,576.9238468218379,704.9682155811304,,373.02884922786,381.67284611315944,,3.422587161320347,,1.932632389242588,
